향수명,브랜드명,성별,이미지URL,향_설명
Ilio,Diptyque,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.67808.webp,"선인장 배의 달콤하고 과즙 넘치는 이국적인 과일 향이 처음 신선하게 퍼진다. 생소하지만 매력적인 첫인상이다.

피부에 안착하면서 붓꽃의 차갑고 파우더리한 향이 중심을 이룬다. 선인장 배의 달콤한 과일 향과 붓꽃의 파우더리한 꽃향기가 어우러지며 독특하고 신선한 중심 향이 형성된다.

잔향으로는 재스민과 베르가모트의 꽃향기와 시트러스 향이 가볍게 올라온다. 이국적인 과일로 시작해 파우더리하고 가벼운 꽃향기로 마무리되는 향수다."
L’Ombre Dans L’Eau Eau de Parfum,Diptyque,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.49099.webp,"블랙커런트 잎의 날카롭고 허브스러운 향이 처음부터 강하게 퍼진다. 오드 뚜왈렛보다 더 진하고 초록의 생동감이 강한 첫인상이다.

피부에 안착하면서 장미의 풍부한 꽃향기가 중심을 잡는다. 블랙커런트의 강렬한 초록 향과 장미의 꽃향기가 어우러지며 생동감 있고 관능적인 중심 향이 완성된다.

잔향으로는 블랙커런트 꽃과 프티그레인의 신선하고 약간 쌉쌀한 향이 오래도록 남는다. 강렬한 초록 향이 꽃향기와 함께 풍부하고 깊은 여운으로 마무리된다."
34 Boulevard Saint Germain,Diptyque,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.12208.webp,"정향과 계피, 블랙커런트, 카다몸, 무화과 잎 등 다채로운 재료들의 복잡하고 따뜻한 향이 처음부터 가득 퍼진다. 파리의 오래된 향수 가게를 연상시키는 풍부하고 이국적인 첫인상이다.

피부에 안착하면서 제라늄과 붓꽃, 튜베로즈, 제비꽃, 장미의 꽃향기가 중심을 이룬다. 스파이스와 꽃향기가 복잡하게 어우러지며 따뜻하고 세련된 중심 향이 형성된다.

잔향으로는 우디한 향과 수지, 유칼립투스의 향이 차례로 올라온다. 복잡하고 따뜻한 오리엔탈 여운이 오래도록 이어지는 향수다."
Eau Rose Eau De Parfum,Diptyque,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.71661.webp,"리치의 달콤하고 이국적인 과일 향이 처음 가볍게 퍼진다. 열대 과일의 신선하고 달콤한 첫인상이다.

피부에 안착하면서 다마스크 장미와 그라스 장미, 로즈 워터, 카모마일, 아티초크의 복합적인 장미 중심 향이 형성된다. 여러 종의 장미가 겹치며 깊고 풍부한 장미 중심 향이 완성된다.

잔향으로는 머스크와 우디한 향이 부드럽게 올라온다. 리치의 달콤함으로 시작해 풍부하고 진한 장미 여운으로 마무리된다."
Volutes Eau de Parfum,Diptyque,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.49101.webp,"담배의 건조하고 달콤한 향이 처음부터 개성 있게 존재감을 드러낸다. 어둡고 관능적인 첫인상이다.

피부에 안착하면서 붓꽃의 파우더리하고 달콤한 향이 중심을 이룬다. 담배와 붓꽃의 대조적인 조합이 달콤하고 파우더리하며 어두운 중심 향을 만들어낸다. 꿀의 달콤함이 더해지며 관능적인 깊이가 형성된다.

잔향으로는 꿀과 스파이스, 스티락스의 달콤하고 수지 같은 향이 오래도록 남는다. 담배와 꿀의 독특한 조합이 달콤하고 관능적인 여운으로 마무리된다."
Oud Palao Eau de Parfum,Diptyque,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.31738.webp,"라오스산 아가우드와 불가리아 장미, 담배의 복잡하고 강렬한 향이 처음부터 진하게 퍼진다. 이국적이고 어두운 첫인상이다.

피부에 안착하면서 라브다넘과 백단향, 럼이 중심을 이룬다. 아가우드의 묵직하고 스모키한 향, 장미의 꽃향기, 럼의 따뜻함이 복잡하게 어우러지며 깊고 관능적인 오리엔탈 우디 중심 향이 완성된다.

잔향으로는 장뇌와 패출리, 마다가스카르 바닐라의 향이 차례로 올라온다. 복잡하고 어두운 아가우드 향수를 원하는 이에게 어울리는 작품이다."
Philosykos Eau de Parfum 2012,Diptyque,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.56405.webp,"무화과 잎과 무화과의 풋풋하고 신선한 향이 처음 싱그럽게 퍼진다. 자연스럽고 청결한 첫인상이다.

피부에 안착하면서 무화과 나무의 드라이하고 우디한 향이 중심을 이룬다. 잎과 열매, 나무가 하나로 어우러지며 무화과 전체를 담아낸 자연스러운 중심 향이 완성된다.

잔향으로는 우디한 향과 검은 후추의 스파이시함이 가볍게 올라온다. 초록의 신선함이 드라이하고 스파이시한 우디 여운으로 마무리된다."
Tobacco Vanille,Tom Ford,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.1825.webp,"담배 잎과 스파이스의 건조하고 따뜻한 향이 처음부터 강하게 존재감을 드러낸다. 어둡고 달콤한 첫인상이다.

피부에 안착하면서 바닐라와 카카오, 통카 콩, 담배 꽃의 달콤하고 풍부한 중심 향이 형성된다. 담배의 건조함과 바닐라의 달콤함이 완벽하게 균형을 이루며 깊고 관능적인 오리엔탈 중심 향이 완성된다.

잔향으로는 건조 과일과 우디한 향이 오래도록 남는다. 담배와 바닐라의 고전적인 조합이 따뜻하고 달콤한 여운으로 길게 이어지는 향수다."
Black Orchid,Tom Ford,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.1018.webp,"트러플과 가드니아, 블랙커런트, 일랑일랑 등 다양한 재료들의 풍부하고 어두운 향이 처음부터 복잡하게 퍼진다. 관능적이고 신비로운 첫인상이다.

피부에 안착하면서 난초와 스파이스, 가드니아, 연꽃의 꽃향기가 중심을 이룬다. 어두운 플로럴과 스파이스가 복잡하게 어우러지며 깊고 관능적인 중심 향이 형성된다.

잔향으로는 멕시칸 초콜릿과 패출리, 바닐라, 향불 연기, 앰버, 백단향의 풍부하고 따뜻한 향이 깊게 올라온다. 어두운 꽃향기가 달콤하고 우디한 오리엔탈 여운으로 마무리된다."
Lost Cherry,Tom Ford,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.51411.webp,"쓴 아몬드와 블랙 체리, 체리 리큐어의 달콤하고 과일스러운 향이 처음부터 진하게 퍼진다. 달콤하고 약간 알코올 같은 첫인상이다.

피부에 안착하면서 사워 체리와 자두, 터키 장미, 삼박 재스민의 달콤하고 과일스러운 꽃향기가 중심을 이룬다. 체리의 달콤함이 꽃향기와 어우러지며 풍부하고 달콤한 오리엔탈 중심 향이 완성된다.

잔향으로는 바닐라와 통카 콩, 계피, 페루 발삼, 백단향 등 다양한 따뜻한 향들이 깊게 올라온다. 달콤하고 풍부한 체리 향이 오리엔탈 여운으로 오래도록 이어진다."
Ombré Leather (2018),Tom Ford,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.50239.webp,"카다몸의 따뜻하고 스파이시한 향이 처음 날카롭게 퍼진다. 가죽 향수의 개성 있는 시작을 예고하는 첫인상이다.

피부에 안착하면서 가죽의 드라이하고 동물성 있는 향과 삼박 재스민의 달콤한 꽃향기가 중심을 이룬다. 가죽과 꽃향기의 대조적인 조합이 이 향수의 핵심으로, 강렬하고 관능적인 중심 향이 완성된다.

잔향으로는 앰버와 이끼, 패출리의 따뜻하고 흙 내음 나는 향이 깊게 올라온다. 가죽의 강렬한 향이 따뜻하고 어두운 오리엔탈 여운으로 마무리된다."
Oud Wood,Tom Ford,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.1826.webp,"아가우드와 브라질 로즈우드, 카다몸의 이국적이고 스파이시한 향이 처음부터 복잡하게 퍼진다. 어둡고 따뜻한 첫인상이다.

피부에 안착하면서 백단향과 사천 후추, 바닐라가 중심을 이룬다. 아가우드의 스모키한 나무향과 백단향의 크리미함, 바닐라의 달콤함이 어우러지며 깊고 따뜻한 우디 오리엔탈 중심 향이 완성된다.

잔향으로는 베티버와 통카 콩, 앰버의 따뜻하고 드라이한 향이 오래도록 남는다. 아가우드 향수의 고전으로 꼽히는 세련되고 균형 잡힌 향수다."
Noir Extreme,Tom Ford,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.29675.webp,"카다몸과 넛멕, 사프란, 만다린, 네롤리의 복잡하고 스파이시한 향이 처음부터 따뜻하게 퍼진다. 달콤하고 이국적인 첫인상이다.

피부에 안착하면서 쿨피(인도 아이스크림)와 장미, 마스틱, 오렌지 꽃, 재스민의 달콤하고 풍부한 중심 향이 형성된다. 달콤하고 크리미한 오리엔탈 플로럴 중심 향이 완성되며 이 향수만의 독특한 쿨피 노트가 개성을 더한다.

잔향으로는 바닐라와 앰버, 우디한 향, 백단향의 따뜻하고 달콤한 향이 오래도록 이어진다. 달콤하고 풍부한 오리엔탈 향수를 찾는 남성에게 어울리는 향수다."
Soleil Blanc,Tom Ford,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.34893.webp,"피스타치오와 베르가모트, 카다몸, 핑크 페퍼의 따뜻하고 스파이시한 향이 처음부터 밝고 생동감 있게 퍼진다. 이국적이고 따뜻한 첫인상이다.

피부에 안착하면서 튜베로즈와 일랑일랑, 재스민의 크리미하고 달콤한 꽃향기가 중심을 이룬다. 열대 꽃향기와 코코넛의 달콤함이 어우러지며 선크림을 연상시키는 따뜻하고 관능적인 중심 향이 완성된다.

잔향으로는 코코넛과 앰버, 통카 콩, 안식향의 달콤하고 크리미한 향이 오래도록 남는다. 따뜻한 휴양지를 연상시키는 달콤하고 관능적인 향수다."
Fabulous,Tom Ford,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.46513.webp,"라벤더와 클라리 세이지의 차분하고 허브스러운 향이 처음 퍼진다. 클래식하고 안정적인 첫인상이다.

피부에 안착하면서 가죽과 쓴 아몬드, 바닐라, 붓꽃의 복잡하고 풍부한 중심 향이 형성된다. 가죽의 드라이함과 아몬드의 고소한 달콤함, 바닐라의 크리미함이 어우러지며 깊고 관능적인 중심 향이 완성된다.

잔향으로는 가죽과 통카 콩, 캐시미어란, 흰 나무향, 앰버의 따뜻하고 부드러운 향이 오래도록 남는다. 가죽과 바닐라의 대담한 조합이 따뜻하고 풍부한 여운으로 마무리된다."
Tuscan Leather,Tom Ford,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.1849.webp,"라즈베리와 사프란, 타임의 날카롭고 과일스러운 향이 처음부터 강하게 퍼진다. 독특하고 자극적인 첫인상이다.

피부에 안착하면서 유향과 재스민의 수지 향과 꽃향기가 가죽과 어우러진다. 가죽의 강렬하고 동물성 있는 향이 중심을 잡으며 꽃향기와 수지가 복잡한 깊이를 더한다.

잔향으로는 가죽과 스웨이드, 우디한 향, 앰버가 차례로 올라온다. 강렬하고 관능적인 가죽 향이 오래도록 피부에 남는 향수다."
Noir de Noir,Tom Ford,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.1822.webp,"사프란의 따뜻하고 이국적인 향이 처음 조용히 퍼진다. 어둡고 신비로운 향수임을 예고하는 첫인상이다.

피부에 안착하면서 블랙 장미와 트러플, 꽃향기가 중심을 이룬다. 검은 장미의 관능적이고 어두운 꽃향기와 트러플의 흙 내음이 어우러지며 독특하고 신비로운 중심 향이 완성된다.

잔향으로는 패출리와 바닐라, 아가우드, 참나무 이끼의 깊고 어두운 향이 오래도록 남는다. 가장 어둡고 관능적인 장미 향수를 원하는 이에게 어울리는 작품이다."
Neroli Portofino,Tom Ford,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.12192.webp,"베르가모트와 만다린, 레몬, 쓴 오렌지, 라벤더, 로즈마리, 머틀의 복잡하고 밝은 시트러스 허브 향이 처음부터 생동감 있게 퍼진다. 이탈리아 리비에라를 연상시키는 신선하고 화사한 첫인상이다.

피부에 안착하면서 아프리카 오렌지 꽃과 네롤리, 재스민, 피토스포룸의 달콤하고 신선한 꽃향기가 중심을 이룬다. 흰 꽃향기가 풍부하게 펼쳐지며 밝고 지중해적인 중심 향이 완성된다.

잔향으로는 앰버와 앰브레트, 안젤리카의 부드럽고 따뜻한 향이 올라온다. 밝고 신선한 시트러스 꽃향기가 따뜻한 여운으로 마무리된다."
Bitter Peach,Tom Ford,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.62707.webp,"복숭아와 블러드 오렌지, 카다몸, 헬리오트로프의 달콤하고 스파이시한 과일 향이 처음부터 밝게 퍼진다. 달콤하고 생동감 있는 첫인상이다.

피부에 안착하면서 럼과 코냑, 다바나, 재스민이 복잡하고 관능적인 중심 향을 형성한다. 복숭아의 달콤함과 알코올 같은 따뜻함, 재스민의 꽃향기가 어우러지며 관능적인 오리엔탈 중심 향이 완성된다.

잔향으로는 바닐라와 패출리, 통카 콩, 백단향, 안식향 등 다양한 따뜻한 향이 깊게 올라온다. 달콤하고 관능적인 여운이 오래도록 이어지는 향수다."
Velvet Orchid,Tom Ford,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.22963.webp,"럼과 꿀, 만다린, 베르가모트의 달콤하고 과일스러운 향이 처음부터 밝고 따뜻하게 퍼진다. 달콤하고 관능적인 첫인상이다.

피부에 안착하면서 블랙 난초와 재스민, 헬리오트로프, 히아신스, 장미 등 다양한 꽃향기가 중심을 이룬다. 달콤하고 풍부한 꽃향기가 꿀의 달콤함과 어우러지며 관능적이고 파우더리한 플로럴 중심 향이 완성된다.

잔향으로는 바닐라와 몰약, 스웨이드, 백단향, 페루 발삼의 따뜻하고 크리미한 향이 오래도록 남는다. 관능적이고 달콤한 꽃향기가 따뜻한 오리엔탈 여운으로 마무리된다."
Grey Vetiver,Tom Ford,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.6697.webp,"자몽과 오렌지 꽃, 세이지의 신선하고 허브스러운 향이 처음 가볍게 퍼진다. 깔끔하고 남성적인 첫인상이다.

피부에 안착하면서 넛멕과 붓꽃 뿌리, 피멘토의 스파이시하고 파우더리한 향이 중심을 이룬다. 허브와 스파이스가 균형 있게 어우러지며 드라이하고 정제된 아로마틱 중심 향이 형성된다.

잔향으로는 베티버와 우디한 향, 참나무 이끼, 앰버의 흙 내음 나고 드라이한 향이 오래도록 남는다. 클래식하고 남성적인 우디 아로마틱 향수의 정석을 보여주는 작품이다."
Noir Pour Femme,Tom Ford,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.30957.webp,"생강과 쓴 오렌지, 만다린, 베르가모트의 따뜻하고 시트러스한 향이 처음 밝게 퍼진다. 달콤하고 생기 있는 첫인상이다.

피부에 안착하면서 쿨피와 장미, 오렌지 꽃, 재스민의 달콤하고 크리미한 중심 향이 형성된다. 달콤하고 파우더리한 오리엔탈 플로럴 중심 향이 완성되며 여성스럽고 따뜻한 분위기가 이어진다.

잔향으로는 바닐라와 앰버, 백단향, 마스틱의 따뜻하고 달콤한 향이 오래도록 남는다. 달콤하고 관능적인 여성 오리엔탈 향수를 원하는 이에게 어울린다."
Ombré Leather Parfum,Tom Ford,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.68716.webp,"제비꽃 잎과 삼나무의 신선하고 우디한 향이 처음 퍼진다. 가죽 향수임에도 신선하고 초록의 느낌이 있는 첫인상이다.

피부에 안착하면서 삼박 재스민과 붓꽃의 꽃향기와 파우더리함이 중심을 이룬다. 가죽의 드라이함과 꽃향기, 파우더리함이 어우러지며 2018년 버전보다 더 우디하고 드라이한 중심 향이 완성된다.

잔향으로는 가죽과 우디한 향, 담배의 어둡고 드라이한 향이 오래도록 남는다. 가죽과 담배의 조합이 깊고 어두운 여운으로 마무리되는 강렬한 향수다."
Vanilla,Tom Ford,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.88588.webp,"바닐라 압솔루트의 순수하고 진한 달콤함이 처음부터 풍부하게 퍼진다. 인공적이지 않은 천연 바닐라 특유의 묵직하고 따뜻한 첫인상이다.

피부에 안착하면서 백단향의 크리미하고 따뜻한 나무향이 바닐라를 감싼다. 바닐라와 백단향의 조합이 극도로 부드럽고 따뜻한 오리엔탈 중심 향을 완성한다.

잔향으로는 동물성 향과 붓꽃 뿌리, 재스민이 바닐라 아래에서 조용히 피어오른다. 단순하지만 완성도 높은 바닐라 향수다."
White Suede,Tom Ford,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.6386.webp,"백리향과 차의 드라이하고 허브스러운 향이 처음 차분하게 퍼진다. 깔끔하고 세련된 첫인상이다.

피부에 안착하면서 은방울꽃과 사프란, 장미의 꽃향기가 중심을 이룬다. 스웨이드의 부드럽고 가죽 같은 질감이 꽃향기와 어우러지며 파우더리하고 세련된 중심 향이 형성된다.

잔향으로는 스웨이드와 머스크, 백단향, 유향, 앰버의 부드럽고 따뜻한 향이 오래도록 남는다. 가죽의 질감과 꽃향기의 부드러움이 조화롭게 마무리되는 향수다."
Vanille Fatale,Tom Ford,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.48029.webp,"럼과 몰약, 유향, 사프란, 고수, 오렌지, 라임의 복잡하고 이국적인 향이 처음부터 강렬하게 퍼진다. 어둡고 관능적인 첫인상이다.

피부에 안착하면서 보리와 커피, 자두, 플루메리아, 수선화, 쑥, 장미의 복잡한 중심 향이 형성된다. 달콤함과 어두운 향, 꽃향기가 복잡하게 어우러지며 예상하기 어려운 깊은 중심 향이 완성된다.

잔향으로는 마다가스카르 바닐라와 스웨이드, 담배, 마호가니, 패출리, 참나무 이끼, 제비꽃의 풍부하고 어두운 향이 오래도록 남는다. 가장 복잡하고 관능적인 바닐라 향수 중 하나다."
Beau De Jour Eau de Parfum,Tom Ford,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.59064.webp,"라벤더의 차분하고 허브스러운 향이 처음부터 신선하게 퍼진다. 클래식한 남성 향수를 연상시키는 깔끔하고 정직한 첫인상이다.

피부에 안착하면서 참나무 이끼와 로즈마리, 민트, 바질, 제라늄의 허브스럽고 신선한 중심 향이 형성된다. 여러 허브가 어우러지며 클래식하고 아로마틱한 중심 향이 완성된다.

잔향으로는 패출리와 앰버의 따뜻하고 흙 내음 나는 향이 올라온다. 클래식한 남성 향수의 정직하고 깔끔한 아로마틱 여운으로 마무리된다."
Eau de Soleil Blanc,Tom Ford,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.48152.webp,"쓴 오렌지와 네롤리, 베르가모트, 시트론, 피스타치오 등 다양한 재료들의 밝고 복잡한 시트러스 향이 처음부터 풍부하게 퍼진다. 활기차고 화사한 첫인상이다.

피부에 안착하면서 튜베로즈와 튀니지 오렌지 꽃, 일랑일랑, 재스민의 달콤한 꽃향기가 중심을 이룬다. 시트러스의 밝음과 꽃향기의 달콤함이 코코넛과 어우러지며 따뜻하고 관능적인 중심 향이 완성된다.

잔향으로는 코코넛과 바닐라, 통카 콩, 앰버, 안식향의 달콤하고 크리미한 향이 오래도록 남는다. 솔레이 블랑의 오드 뚜왈렛 버전으로 더 가볍고 신선한 향수다."
Jasmin Rouge,Tom Ford,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.12765.webp,"생강과 계피, 베르가모트, 카다몸, 후추, 만다린의 스파이시하고 시트러스한 향이 처음부터 강렬하게 퍼진다. 이국적이고 자극적인 첫인상이다.

피부에 안착하면서 재스민과 일랑일랑, 네롤리, 금작화, 클라리 세이지의 달콤하고 복합적인 꽃향기가 중심을 이룬다. 스파이스와 꽃향기의 조합이 관능적이고 따뜻한 플로럴 스파이스 중심 향을 완성한다.

잔향으로는 앰버와 바닐라, 우디한 향, 가죽, 라브다넘의 따뜻하고 관능적인 향이 오래도록 남는다. 재스민을 중심으로 한 관능적인 오리엔탈 향수다."
Tobacco Oud,Tom Ford,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.21402.webp,"위스키의 따뜻하고 알코올 같은 향이 처음부터 강렬하게 퍼진다. 어둡고 자극적인 첫인상이다.

피부에 안착하면서 스파이스와 계피, 고수의 따뜻한 향이 중심을 형성한다. 담배의 건조하고 스모키한 향과 스파이스가 어우러지며 어둡고 강렬한 중심 향이 완성된다.

잔향으로는 담배와 아가우드, 향불 연기, 백단향, 패출리, 안식향, 바닐라, 삼나무의 복잡하고 어두운 향이 오래도록 남는다. 담배와 아가우드의 강렬하고 남성적인 조합이 깊은 여운으로 이어지는 향수다."
White Patchouli,Tom Ford,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.3797.webp,"흰 꽃향기와 고수, 모란, 베르가모트의 신선하고 꽃향기 나는 향이 처음부터 가볍게 퍼진다. 패출리 향수임에도 밝고 신선한 첫인상이다.

피부에 안착하면서 앰브레트와 장미, 재스민의 달콤하고 부드러운 꽃향기가 중심을 이룬다. 흰 꽃향기가 풍부하게 펼쳐지며 여성스럽고 따뜻한 플로럴 중심 향이 형성된다.

잔향으로는 패출리와 우디한 향, 향불 연기의 흙 내음 나고 수지 같은 향이 올라온다. 밝은 꽃향기로 시작해 깊고 어두운 패출리 여운으로 마무리되는 향수다."
Ébène Fumé,Tom Ford,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.69008.webp,"향불 연기와 팔로 산토, 검은 후추, 제비꽃 잎의 스모키하고 스파이시한 향이 처음부터 강렬하게 퍼진다. 어둡고 신성한 분위기의 첫인상이다.

피부에 안착하면서 가죽과 라브다넘, 카드 오일, 파피루스, 장미가 복잡하고 어두운 중심 향을 형성한다. 스모키함과 가죽, 수지, 꽃향기가 어우러지며 어둡고 관능적인 중심 향이 완성된다.

잔향으로는 수지와 에보니 나무, 과이악 나무의 드라이하고 스모키한 나무향이 오래도록 남는다. 어두운 스모키 우디 여운이 깊고 길게 이어지는 향수다."
Black Opium,Yves Saint Laurent,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.25324.webp,"배와 핑크 페퍼, 오렌지 꽃의 달콤하고 스파이시한 향이 처음부터 생동감 있게 퍼진다. 달콤하고 자극적인 첫인상이다.

피부에 안착하면서 커피와 재스민, 쓴 아몬드, 감초의 복잡하고 어두운 중심 향이 형성된다. 커피의 쌉쌀하고 진한 향이 재스민의 꽃향기와 어우러지며 달콤하고 관능적인 커피 플로럴 중심 향이 완성된다.

잔향으로는 바닐라와 패출리, 캐시미어 나무, 삼나무의 따뜻하고 우디한 향이 오래도록 남는다. 커피와 바닐라의 조합이 달콤하고 어두운 여운으로 마무리되는 향수다."
Y Eau de Parfum,Yves Saint Laurent,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.50757.webp,"사과와 생강, 베르가모트의 밝고 상큼한 과일 향이 처음부터 생동감 있게 퍼진다. 신선하고 활기찬 첫인상이다.

피부에 안착하면서 세이지와 주니퍼 베리, 제라늄의 허브스럽고 신선한 중심 향이 형성된다. 과일의 밝음과 허브의 질감이 어우러지며 남성적이고 신선한 아로마틱 중심 향이 완성된다.

잔향으로는 앰버우드와 통카 콩, 삼나무, 베티버, 유향의 따뜻하고 우디한 향이 오래도록 남는다. 신선하게 시작해 따뜻하고 깊은 우디 앰버 여운으로 마무리된다."
La Nuit de l'Homme,Yves Saint Laurent,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.5521.webp,"카다몸의 따뜻하고 스파이시한 향이 처음부터 부드럽게 퍼진다. 관능적이고 따뜻한 첫인상이다.

피부에 안착하면서 라벤더와 버지니아 삼나무, 베르가모트가 중심을 이룬다. 라벤더의 차분한 허브 향과 삼나무의 드라이한 나무향이 어우러지며 따뜻하고 세련된 아로마틱 우디 중심 향이 완성된다.

잔향으로는 베티버와 캐러웨이의 흙 내음 나고 드라이한 향이 조용히 올라온다. 남성적이고 따뜻한 라벤더 우디 향수의 고전으로 꼽히는 작품이다."
Libre,Yves Saint Laurent,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.56077.webp,"라벤더와 만다린, 블랙커런트, 프티그레인의 신선하고 라벤더 향이 처음부터 밝게 퍼진다. 자유롭고 생기 있는 첫인상이다.

피부에 안착하면서 라벤더와 오렌지 꽃, 재스민의 달콤하고 플로럴한 중심 향이 형성된다. 라벤더의 허브 향이 달콤한 꽃향기와 어우러지며 여성스럽고 자유로운 중심 향이 완성된다.

잔향으로는 마다가스카르 바닐라와 머스크, 삼나무, 용연향의 따뜻하고 크리미한 향이 오래도록 남는다. 라벤더와 바닐라의 조합이 자유롭고 관능적인 여운으로 마무리된다."
Libre Intense,Yves Saint Laurent,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.62318.webp,"라벤더와 만다린, 베르가모트의 신선하고 라벤더 향이 처음 퍼진다. 리브레보다 더 진하고 달콤한 첫인상이다.

피부에 안착하면서 라벤더와 튀니지 오렌지 꽃, 삼박 재스민, 난초의 달콤하고 풍부한 꽃향기가 중심을 이룬다. 꽃향기와 라벤더가 더욱 진하게 어우러지며 달콤하고 관능적인 중심 향이 완성된다.

잔향으로는 마다가스카르 바닐라와 통카 콩, 용연향, 베티버의 따뜻하고 크리미한 향이 오래도록 남는다. 리브레 오리지널보다 더 달콤하고 관능적인 버전이다."
MYSLF Eau de Parfum,Yves Saint Laurent,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.84094.webp,"칼라브리아 베르가모트와 베르가모트의 밝고 청량한 시트러스 향이 처음부터 신선하게 퍼진다. 깨끗하고 현대적인 첫인상이다.

피부에 안착하면서 튀니지 오렌지 꽃의 달콤하고 신선한 꽃향기가 중심을 이룬다. 시트러스의 밝음과 오렌지 꽃의 달콤함이 어우러지며 간결하고 세련된 중심 향이 완성된다.

잔향으로는 앰브로픽스의 우디한 머스키 향과 패출리의 흙 내음이 올라온다. 신선하고 간결한 시트러스 꽃향기가 우디한 여운으로 마무리되는 현대적인 향수다."
Babycat,Yves Saint Laurent,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.73149.webp,"검은 후추와 핑크 페퍼, 엘레미의 스파이시하고 수지 같은 향이 처음부터 날카롭게 퍼진다. 자극적이고 개성 있는 첫인상이다.

피부에 안착하면서 유향과 사프란의 수지 향과 이국적인 향이 중심을 이룬다. 스파이스와 수지가 어우러지며 따뜻하고 관능적인 오리엔탈 중심 향이 형성된다.

잔향으로는 버번 바닐라와 스웨이드, 삼나무의 달콤하고 부드러운 향이 오래도록 남는다. 스파이시하게 시작해 달콤하고 부드러운 바닐라 가죽 여운으로 마무리된다."
Mon Paris,Yves Saint Laurent,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.38914.webp,"딸기와 라즈베리, 배, 오렌지, 베르가모트 등 다채로운 과일 향이 처음부터 밝고 달콤하게 퍼진다. 생동감 넘치는 과일 첫인상이다.

피부에 안착하면서 모란과 삼박 재스민, 차이나 재스민, 다투라, 오렌지 꽃의 달콤한 꽃향기가 중심을 이룬다. 과일의 달콤함과 꽃향기가 풍부하게 어우러지며 여성스럽고 달콤한 플로럴 중심 향이 완성된다.

잔향으로는 패출리와 흰 머스크, 바닐라, 앰브록산, 이끼, 삼나무의 부드럽고 우디한 향이 오래도록 남는다. 달콤하고 로맨틱한 여운이 이어지는 향수다."
L'Homme,Yves Saint Laurent,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.734.webp,"생강과 베르가모트, 레몬의 신선하고 스파이시한 시트러스 향이 처음부터 생동감 있게 퍼진다. 깔끔하고 남성적인 첫인상이다.

피부에 안착하면서 스파이스와 제비꽃 잎, 흰 후추, 바질의 허브스럽고 스파이시한 중심 향이 형성된다. 신선함과 스파이시함이 균형을 이루며 세련되고 남성적인 중심 향이 완성된다.

잔향으로는 통카 콩과 삼나무, 타히티 베티버의 따뜻하고 우디한 향이 오래도록 남는다. 신선하게 시작해 따뜻하고 드라이한 우디 여운으로 마무리되는 클래식한 남성 향수다."
