향수ID,향수명,브랜드명,어코드명,비율
6340,Vanille 44 Paris,Le Labo,Citrus,63
6340,Vanille 44 Paris,Le Labo,Spicy,54
6340,Vanille 44 Paris,Le Labo,Aromatic,53
6332,Patchouli 24,Le Labo,Woody,100
6332,Patchouli 24,Le Labo,Earthy/Smoky,86
6332,Patchouli 24,Le Labo,Sweet,69
6332,Patchouli 24,Le Labo,Spicy,52
7848,Labdanum 18,Le Labo,Musky,100
7848,Labdanum 18,Le Labo,Woody,97
7848,Labdanum 18,Le Labo,Sweet,69
7848,Labdanum 18,Le Labo,Earthy/Smoky,56
51697,Tonka 25,Le Labo,Woody,100
51697,Tonka 25,Le Labo,Musky,99
51697,Tonka 25,Le Labo,Sweet,98
51697,Tonka 25,Le Labo,Floral,72
51697,Tonka 25,Le Labo,Aromatic,53
51697,Tonka 25,Le Labo,Citrus,51
6336,Iris 39,Le Labo,Sweet,100
6336,Iris 39,Le Labo,Floral,84
6336,Iris 39,Le Labo,Woody,74
6336,Iris 39,Le Labo,Musky,73
6336,Iris 39,Le Labo,Earthy/Smoky,63
6336,Iris 39,Le Labo,Spicy,60
6328,Vetiver 46,Le Labo,Woody,100
6328,Vetiver 46,Le Labo,Spicy,71
6328,Vetiver 46,Le Labo,Aromatic,62
6328,Vetiver 46,Le Labo,Earthy/Smoky,48
18383,Ylang 49,Le Labo,Woody,100
18383,Ylang 49,Le Labo,Earthy/Smoky,78
18383,Ylang 49,Le Labo,Floral,66
18383,Ylang 49,Le Labo,Spicy,58
18383,Ylang 49,Le Labo,Sweet,48
18383,Ylang 49,Le Labo,Aromatic,45
6337,Jasmin 17,Le Labo,Floral,100
6337,Jasmin 17,Le Labo,Citrus,84
6337,Jasmin 17,Le Labo,Fresh,48
6337,Jasmin 17,Le Labo,Green,45
6337,Jasmin 17,Le Labo,Sweet,45
6334,Ambrette 9,Le Labo,Musky,100
6334,Ambrette 9,Le Labo,Fruity,72
6334,Ambrette 9,Le Labo,Floral,57
6334,Ambrette 9,Le Labo,Sweet,54
6334,Ambrette 9,Le Labo,Aromatic,52
6334,Ambrette 9,Le Labo,Fresh,46
6334,Ambrette 9,Le Labo,Citrus,44
6330,Neroli 36,Le Labo,Floral,100
6330,Neroli 36,Le Labo,Citrus,67
6330,Neroli 36,Le Labo,Aromatic,65
6330,Neroli 36,Le Labo,Musky,57
6330,Neroli 36,Le Labo,Sweet,54
6330,Neroli 36,Le Labo,Fresh,53
6331,Fleur d'Oranger 27,Le Labo,Citrus,100
6331,Fleur d'Oranger 27,Le Labo,Floral,80
6331,Fleur d'Oranger 27,Le Labo,Aromatic,50
6331,Fleur d'Oranger 27,Le Labo,Spicy,45
6331,Fleur d'Oranger 27,Le Labo,Sweet,44
84249,Lavande 31,Le Labo,Aromatic,100
84249,Lavande 31,Le Labo,Citrus,99
84249,Lavande 31,Le Labo,Musky,93
84249,Lavande 31,Le Labo,Spicy,83
84249,Lavande 31,Le Labo,Sweet,69
84249,Lavande 31,Le Labo,Woody,66
84249,Lavande 31,Le Labo,Floral,60
54784,Tabac 28 Miami,Le Labo,Woody,100
54784,Tabac 28 Miami,Le Labo,Earthy/Smoky,77
54784,Tabac 28 Miami,Le Labo,Spicy,57
54784,Tabac 28 Miami,Le Labo,Sweet,57
6338,Musc 25 Los Angeles,Le Labo,Musky,100
6338,Musc 25 Los Angeles,Le Labo,Aromatic,81
6338,Musc 25 Los Angeles,Le Labo,Fresh,78
6338,Musc 25 Los Angeles,Le Labo,Woody,70
6338,Musc 25 Los Angeles,Le Labo,Sweet,68
6338,Musc 25 Los Angeles,Le Labo,Floral,60
6329,Oud 27,Le Labo,Musky,100
6329,Oud 27,Le Labo,Woody,80
6329,Oud 27,Le Labo,Sweet,68
6329,Oud 27,Le Labo,Aromatic,49
101776,Eucalyptus 20,Le Labo,Woody,100
101776,Eucalyptus 20,Le Labo,Aromatic,67
101776,Eucalyptus 20,Le Labo,Spicy,58
101776,Eucalyptus 20,Le Labo,Musky,47
46895,Hwyl,Aesop,Woody,100
46895,Hwyl,Aesop,Aromatic,77
46895,Hwyl,Aesop,Spicy,56
46895,Hwyl,Aesop,Earthy/Smoky,51
32134,Tacit,Aesop,Citrus,100
32134,Tacit,Aesop,Aromatic,95
32134,Tacit,Aesop,Spicy,93
32134,Tacit,Aesop,Green,82
32134,Tacit,Aesop,Woody,62
32134,Tacit,Aesop,Earthy/Smoky,57
32134,Tacit,Aesop,Fresh,54
26229,Marrakech Intense Eau de Toilette,Aesop,Spicy,100
26229,Marrakech Intense Eau de Toilette,Aesop,Woody,63
26229,Marrakech Intense Eau de Toilette,Aesop,Aromatic,53
26229,Marrakech Intense Eau de Toilette,Aesop,Sweet,43
26229,Marrakech Intense Eau de Toilette,Aesop,Floral,43
64167,Rozu,Aesop,Woody,100
64167,Rozu,Aesop,Aromatic,75
64167,Rozu,Aesop,Floral,74
64167,Rozu,Aesop,Green,57
64167,Rozu,Aesop,Spicy,50
64167,Rozu,Aesop,Sweet,49
64167,Rozu,Aesop,Earthy/Smoky,47
76978,Eidesis,Aesop,Woody,100
76978,Eidesis,Aesop,Spicy,81
76978,Eidesis,Aesop,Aromatic,52
76978,Eidesis,Aesop,Sweet,52
69187,Karst,Aesop,Aromatic,100
69187,Karst,Aesop,Woody,84
69187,Karst,Aesop,Spicy,80
69187,Karst,Aesop,Citrus,53
96261,Virēre,Aesop,Green,100
96261,Virēre,Aesop,Aromatic,68
96261,Virēre,Aesop,Spicy,67
96261,Virēre,Aesop,Woody,58
96261,Virēre,Aesop,Citrus,55
96261,Virēre,Aesop,Fresh,44
102299,Aurner,Aesop,Woody,100
102299,Aurner,Aesop,Spicy,82
102299,Aurner,Aesop,Aromatic,77
102299,Aurner,Aesop,Green,72
102299,Aurner,Aesop,Floral,63
102299,Aurner,Aesop,Sweet,51
102299,Aurner,Aesop,Citrus,49
69188,Erémia,Aesop,Green,100
69188,Erémia,Aesop,Woody,85
69188,Erémia,Aesop,Sweet,69
69188,Erémia,Aesop,Citrus,68
69188,Erémia,Aesop,Floral,64
69188,Erémia,Aesop,Aromatic,54
69188,Erémia,Aesop,Earthy/Smoky,48
69188,Erémia,Aesop,Spicy,48
84977,Ouranon,Aesop,Woody,100
84977,Ouranon,Aesop,Spicy,78
84977,Ouranon,Aesop,Aromatic,74
84977,Ouranon,Aesop,Green,73
84977,Ouranon,Aesop,Sweet,50
80100,Gloam,Aesop,Sweet,100
80100,Gloam,Aesop,Floral,90
80100,Gloam,Aesop,Woody,82
80100,Gloam,Aesop,Spicy,81
80100,Gloam,Aesop,Fresh,60
80100,Gloam,Aesop,Earthy/Smoky,56
69186,Miraceti,Aesop,Woody,100
69186,Miraceti,Aesop,Spicy,70
69186,Miraceti,Aesop,Aromatic,68
69186,Miraceti,Aesop,Fresh,66
69186,Miraceti,Aesop,Musky,61
69186,Miraceti,Aesop,Floral,48
9547,Marrakech,Aesop,Spicy,100
9547,Marrakech,Aesop,Woody,55
9547,Marrakech,Aesop,Aromatic,48
9547,Marrakech,Aesop,Sweet,42
112968,"Above Us, Steorra",Aesop,Spicy,100
112968,"Above Us, Steorra",Aesop,Aromatic,67
112968,"Above Us, Steorra",Aesop,Woody,66
112968,"Above Us, Steorra",Aesop,Sweet,57
69189,Marrakech Intense Parfum,Aesop,Spicy,100
69189,Marrakech Intense Parfum,Aesop,Woody,70
69189,Marrakech Intense Parfum,Aesop,Aromatic,51
69189,Marrakech Intense Parfum,Aesop,Sweet,47
69189,Marrakech Intense Parfum,Aesop,Floral,47
69189,Marrakech Intense Parfum,Aesop,Citrus,45
127696,Marrakech Intense Eau de Parfum,Aesop,Spicy,100
127696,Marrakech Intense Eau de Parfum,Aesop,Woody,91
127696,Marrakech Intense Eau de Parfum,Aesop,Aromatic,50
127696,Marrakech Intense Eau de Parfum,Aesop,Sweet,49
127696,Marrakech Intense Eau de Parfum,Aesop,Floral,47
127697,Stoic,Aesop,Aromatic,100
127697,Stoic,Aesop,Spicy,77
127697,Stoic,Aesop,Woody,57
127697,Stoic,Aesop,Earthy/Smoky,46
988,Eclat d’Arpège,Lanvin,Floral,100
988,Eclat d’Arpège,Lanvin,Fresh,70
988,Eclat d’Arpège,Lanvin,Green,52
988,Eclat d’Arpège,Lanvin,Musky,42
988,Eclat d’Arpège,Lanvin,Fruity,40
6,Arpège,Lanvin,Floral,100
6,Arpège,Lanvin,Woody,76
6,Arpège,Lanvin,Aromatic,73
6,Arpège,Lanvin,Fresh,71
6,Arpège,Lanvin,Sweet,67
6,Arpège,Lanvin,Spicy,50
2271,Rumeur 2 Rose,Lanvin,Citrus,100
2271,Rumeur 2 Rose,Lanvin,Floral,53
2271,Rumeur 2 Rose,Lanvin,Aromatic,43
3779,Jeanne Lanvin,Lanvin,Fruity,100
3779,Jeanne Lanvin,Lanvin,Sweet,71
3779,Jeanne Lanvin,Lanvin,Floral,59
3779,Jeanne Lanvin,Lanvin,Fresh,50
9405,Marry Me,Lanvin,Floral,100
9405,Marry Me,Lanvin,Citrus,82
9405,Marry Me,Lanvin,Fruity,57
9405,Marry Me,Lanvin,Fresh,47
9405,Marry Me,Lanvin,Sweet,47
9405,Marry Me,Lanvin,Musky,45
990,Oxygene,Lanvin,Gourmand,100
990,Oxygene,Lanvin,Spicy,85
990,Oxygene,Lanvin,Sweet,82
990,Oxygene,Lanvin,Floral,72
990,Oxygene,Lanvin,Musky,67
990,Oxygene,Lanvin,Woody,61
990,Oxygene,Lanvin,Citrus,47
38890,Modern Princess,Lanvin,Fruity,100
38890,Modern Princess,Lanvin,Sweet,68
38890,Modern Princess,Lanvin,Floral,65
38890,Modern Princess,Lanvin,Fresh,61
38890,Modern Princess,Lanvin,Spicy,55
38890,Modern Princess,Lanvin,Musky,45
364,Rumeur,Lanvin,Floral,100
364,Rumeur,Lanvin,Musky,63
364,Rumeur,Lanvin,Citrus,53
364,Rumeur,Lanvin,Fresh,51
364,Rumeur,Lanvin,Sweet,48
364,Rumeur,Lanvin,Woody,47
54419,A Girl In Capri,Lanvin,Citrus,100
54419,A Girl In Capri,Lanvin,Aromatic,58
54419,A Girl In Capri,Lanvin,Fresh,52
54419,A Girl In Capri,Lanvin,Floral,44
13612,Avant Garde,Lanvin,Woody,100
13612,Avant Garde,Lanvin,Spicy,94
13612,Avant Garde,Lanvin,Earthy/Smoky,94
13612,Avant Garde,Lanvin,Sweet,88
13612,Avant Garde,Lanvin,Aromatic,81
13612,Avant Garde,Lanvin,Musky,65
6094,L'Homme,Lanvin,Aromatic,100
6094,L'Homme,Lanvin,Spicy,88
6094,L'Homme,Lanvin,Citrus,86
6094,L'Homme,Lanvin,Green,64
6094,L'Homme,Lanvin,Sweet,52
6094,L'Homme,Lanvin,Musky,50
6094,L'Homme,Lanvin,Woody,46
32019,Eclat de Fleurs,Lanvin,Floral,100
32019,Eclat de Fleurs,Lanvin,Fruity,67
32019,Eclat de Fleurs,Lanvin,Musky,67
32019,Eclat de Fleurs,Lanvin,Sweet,59
32019,Eclat de Fleurs,Lanvin,Fresh,50
32019,Eclat de Fleurs,Lanvin,Woody,46
12625,Eclat d'Arpege Perles,Lanvin,Floral,100
12625,Eclat d'Arpege Perles,Lanvin,Fresh,82
12625,Eclat d'Arpege Perles,Lanvin,Citrus,61
12625,Eclat d'Arpege Perles,Lanvin,Green,57
12625,Eclat d'Arpege Perles,Lanvin,Musky,45
14704,Jeanne Lanvin Couture,Lanvin,Fruity,100
14704,Jeanne Lanvin Couture,Lanvin,Fresh,91
14704,Jeanne Lanvin Couture,Lanvin,Floral,91
14704,Jeanne Lanvin Couture,Lanvin,Sweet,81
14704,Jeanne Lanvin Couture,Lanvin,Woody,59
14704,Jeanne Lanvin Couture,Lanvin,Musky,57
17701,Me,Lanvin,Fruity,100
17701,Me,Lanvin,Spicy,84
17701,Me,Lanvin,Sweet,82
17701,Me,Lanvin,Woody,60
17701,Me,Lanvin,Floral,51
17701,Me,Lanvin,Citrus,51
29536,Eclat d'Arpege Pour Homme,Lanvin,Citrus,100
29536,Eclat d'Arpege Pour Homme,Lanvin,Fresh,63
29536,Eclat d'Arpege Pour Homme,Lanvin,Woody,62
29536,Eclat d'Arpege Pour Homme,Lanvin,Spicy,55
29536,Eclat d'Arpege Pour Homme,Lanvin,Aromatic,54
29536,Eclat d'Arpege Pour Homme,Lanvin,Green,50
29536,Eclat d'Arpege Pour Homme,Lanvin,Musky,50
29536,Eclat d'Arpege Pour Homme,Lanvin,Sweet,49
5717,L'Homme Sport,Lanvin,Aromatic,100
5717,L'Homme Sport,Lanvin,Citrus,93
5717,L'Homme Sport,Lanvin,Spicy,77
5717,L'Homme Sport,Lanvin,Green,68
5717,L'Homme Sport,Lanvin,Earthy/Smoky,57
5717,L'Homme Sport,Lanvin,Woody,52
5717,L'Homme Sport,Lanvin,Musky,51
991,Oxygene Homme,Lanvin,Aromatic,100
991,Oxygene Homme,Lanvin,Woody,90
991,Oxygene Homme,Lanvin,Spicy,76
991,Oxygene Homme,Lanvin,Green,51
991,Oxygene Homme,Lanvin,Fresh,43
14,Arpege Pour Homme,Lanvin,Sweet,100
14,Arpege Pour Homme,Lanvin,Floral,77
14,Arpege Pour Homme,Lanvin,Woody,75
14,Arpege Pour Homme,Lanvin,Citrus,74
14,Arpege Pour Homme,Lanvin,Spicy,67
14,Arpege Pour Homme,Lanvin,Earthy/Smoky,55
9110,Eclat d'Arpege,Lanvin,Floral,100
9110,Eclat d'Arpege,Lanvin,Fresh,68
9110,Eclat d'Arpege,Lanvin,Green,51
9110,Eclat d'Arpege,Lanvin,Fruity,40
9110,Eclat d'Arpege,Lanvin,Musky,39
50213,Éclat de Nuit,Lanvin,Fruity,100
50213,Éclat de Nuit,Lanvin,Sweet,90
50213,Éclat de Nuit,Lanvin,Floral,70
50213,Éclat de Nuit,Lanvin,Woody,62
50213,Éclat de Nuit,Lanvin,Spicy,54
50213,Éclat de Nuit,Lanvin,Citrus,50
50213,Éclat de Nuit,Lanvin,Gourmand,45
9074,Jeanne Lanvin My Sin,Lanvin,Musky,100
9074,Jeanne Lanvin My Sin,Lanvin,Sweet,91
9074,Jeanne Lanvin My Sin,Lanvin,Floral,80
9074,Jeanne Lanvin My Sin,Lanvin,Fresh,79
9074,Jeanne Lanvin My Sin,Lanvin,Woody,73
9074,Jeanne Lanvin My Sin,Lanvin,Aromatic,71
69741,Blue Orchid,Lanvin,Sweet,100
69741,Blue Orchid,Lanvin,Floral,91
69741,Blue Orchid,Lanvin,Musky,81
69741,Blue Orchid,Lanvin,Citrus,71
69741,Blue Orchid,Lanvin,Fruity,67
69741,Blue Orchid,Lanvin,Fresh,61
69741,Blue Orchid,Lanvin,Earthy/Smoky,54
74805,Éclat d'Arpège Mon Éclat,Lanvin,Sweet,100
74805,Éclat d'Arpège Mon Éclat,Lanvin,Woody,87
74805,Éclat d'Arpège Mon Éclat,Lanvin,Musky,86
74805,Éclat d'Arpège Mon Éclat,Lanvin,Green,84
74805,Éclat d'Arpège Mon Éclat,Lanvin,Fruity,81
74805,Éclat d'Arpège Mon Éclat,Lanvin,Floral,80
74805,Éclat d'Arpège Mon Éclat,Lanvin,Citrus,76
74805,Éclat d'Arpège Mon Éclat,Lanvin,Fresh,62
74805,Éclat d'Arpège Mon Éclat,Lanvin,Gourmand,55
63095,Éclat d'Arpège Sheer,Lanvin,Floral,100
63095,Éclat d'Arpège Sheer,Lanvin,Fresh,70
63095,Éclat d'Arpège Sheer,Lanvin,Musky,62
63095,Éclat d'Arpège Sheer,Lanvin,Sweet,49
63095,Éclat d'Arpège Sheer,Lanvin,Citrus,47
63095,Éclat d'Arpège Sheer,Lanvin,Fruity,46
63095,Éclat d'Arpège Sheer,Lanvin,Green,45
1687,Blu Mediterraneo - Fico di Amalfi,Acqua di Parma,Citrus,100
1687,Blu Mediterraneo - Fico di Amalfi,Acqua di Parma,Woody,74
1687,Blu Mediterraneo - Fico di Amalfi,Acqua di Parma,Fruity,60
1687,Blu Mediterraneo - Fico di Amalfi,Acqua di Parma,Sweet,51
1687,Blu Mediterraneo - Fico di Amalfi,Acqua di Parma,Spicy,45
1687,Blu Mediterraneo - Fico di Amalfi,Acqua di Parma,Aromatic,45
1688,Blu Mediterraneo - Mandorlo di Sicilia,Acqua di Parma,Sweet,100
1688,Blu Mediterraneo - Mandorlo di Sicilia,Acqua di Parma,Gourmand,98
1688,Blu Mediterraneo - Mandorlo di Sicilia,Acqua di Parma,Fruity,79
1688,Blu Mediterraneo - Mandorlo di Sicilia,Acqua di Parma,Spicy,73
1688,Blu Mediterraneo - Mandorlo di Sicilia,Acqua di Parma,Floral,65
1688,Blu Mediterraneo - Mandorlo di Sicilia,Acqua di Parma,Citrus,59
9829,Essenza di Colonia,Acqua di Parma,Citrus,100
9829,Essenza di Colonia,Acqua di Parma,Aromatic,65
9829,Essenza di Colonia,Acqua di Parma,Floral,62
9829,Essenza di Colonia,Acqua di Parma,Spicy,59
9829,Essenza di Colonia,Acqua di Parma,Woody,49
9829,Essenza di Colonia,Acqua di Parma,Green,46
1681,Colonia,Acqua di Parma,Citrus,100
1681,Colonia,Acqua di Parma,Aromatic,85
1681,Colonia,Acqua di Parma,Spicy,72
1681,Colonia,Acqua di Parma,Woody,66
1681,Colonia,Acqua di Parma,Fresh,56
1681,Colonia,Acqua di Parma,Musky,44
1685,Blu Mediterraneo Arancia di Capri,Acqua di Parma,Citrus,100
1685,Blu Mediterraneo Arancia di Capri,Acqua di Parma,Aromatic,44
1685,Blu Mediterraneo Arancia di Capri,Acqua di Parma,Spicy,43
1685,Blu Mediterraneo Arancia di Capri,Acqua di Parma,Sweet,42
1685,Blu Mediterraneo Arancia di Capri,Acqua di Parma,Green,38
3108,Acqua di parma Blue Mediterraneo - Mirto di Panarea,Acqua di Parma,Aromatic,100
3108,Acqua di parma Blue Mediterraneo - Mirto di Panarea,Acqua di Parma,Spicy,79
3108,Acqua di parma Blue Mediterraneo - Mirto di Panarea,Acqua di Parma,Citrus,69
3108,Acqua di parma Blue Mediterraneo - Mirto di Panarea,Acqua di Parma,Green,56
3108,Acqua di parma Blue Mediterraneo - Mirto di Panarea,Acqua di Parma,Woody,50
3108,Acqua di parma Blue Mediterraneo - Mirto di Panarea,Acqua di Parma,Fresh,47
7826,Blu Mediterraneo Bergamotto di Calabria,Acqua di Parma,Citrus,100
7826,Blu Mediterraneo Bergamotto di Calabria,Acqua di Parma,Spicy,62
7826,Blu Mediterraneo Bergamotto di Calabria,Acqua di Parma,Woody,51
7826,Blu Mediterraneo Bergamotto di Calabria,Acqua di Parma,Aromatic,50
7826,Blu Mediterraneo Bergamotto di Calabria,Acqua di Parma,Fresh,43
6483,Magnolia Nobile,Acqua di Parma,Citrus,100
6483,Magnolia Nobile,Acqua di Parma,Floral,70
6483,Magnolia Nobile,Acqua di Parma,Aromatic,47
6483,Magnolia Nobile,Acqua di Parma,Woody,47
1684,Colonia Intensa,Acqua di Parma,Citrus,100
1684,Colonia Intensa,Acqua di Parma,Spicy,81
1684,Colonia Intensa,Acqua di Parma,Aromatic,75
1684,Colonia Intensa,Acqua di Parma,Woody,60
1684,Colonia Intensa,Acqua di Parma,Fresh,55
1684,Colonia Intensa,Acqua di Parma,Green,49
55998,Oud Eau de Parfum,Acqua di Parma,Woody,100
55998,Oud Eau de Parfum,Acqua di Parma,Citrus,80
55998,Oud Eau de Parfum,Acqua di Parma,Aromatic,64
55998,Oud Eau de Parfum,Acqua di Parma,Sweet,58
55998,Oud Eau de Parfum,Acqua di Parma,Spicy,56
55998,Oud Eau de Parfum,Acqua di Parma,Musky,51
1564,Iris Nobile,Acqua di Parma,Floral,100
1564,Iris Nobile,Acqua di Parma,Sweet,93
1564,Iris Nobile,Acqua di Parma,Citrus,86
1564,Iris Nobile,Acqua di Parma,Woody,60
31424,Colonia Club,Acqua di Parma,Aromatic,100
31424,Colonia Club,Acqua di Parma,Citrus,85
31424,Colonia Club,Acqua di Parma,Green,84
31424,Colonia Club,Acqua di Parma,Spicy,80
25349,Colonia Leather Eau de Cologne Concentrée,Acqua di Parma,Woody,100
25349,Colonia Leather Eau de Cologne Concentrée,Acqua di Parma,Citrus,66
25349,Colonia Leather Eau de Cologne Concentrée,Acqua di Parma,Musky,65
25349,Colonia Leather Eau de Cologne Concentrée,Acqua di Parma,Earthy/Smoky,57
25349,Colonia Leather Eau de Cologne Concentrée,Acqua di Parma,Floral,56
26577,Rosa Nobile,Acqua di Parma,Floral,100
26577,Rosa Nobile,Acqua di Parma,Fresh,65
26577,Rosa Nobile,Acqua di Parma,Citrus,59
26577,Rosa Nobile,Acqua di Parma,Sweet,59
26577,Rosa Nobile,Acqua di Parma,Musky,56
26577,Rosa Nobile,Acqua di Parma,Spicy,49
26577,Rosa Nobile,Acqua di Parma,Woody,47
45876,Colonia Pura,Acqua di Parma,Citrus,100
45876,Colonia Pura,Acqua di Parma,Fresh,70
45876,Colonia Pura,Acqua di Parma,Aromatic,66
45876,Colonia Pura,Acqua di Parma,Spicy,56
45876,Colonia Pura,Acqua di Parma,Floral,55
45876,Colonia Pura,Acqua di Parma,Green,55
45876,Colonia Pura,Acqua di Parma,Woody,54
45876,Colonia Pura,Acqua di Parma,Musky,53
45876,Colonia Pura,Acqua di Parma,Sweet,47
103426,Buongiorno,Acqua di Parma,Spicy,100
103426,Buongiorno,Acqua di Parma,Green,97
103426,Buongiorno,Acqua di Parma,Aromatic,94
103426,Buongiorno,Acqua di Parma,Citrus,73
103426,Buongiorno,Acqua di Parma,Fresh,61
103426,Buongiorno,Acqua di Parma,Woody,53
40154,Peonia Nobile,Acqua di Parma,Floral,100
40154,Peonia Nobile,Acqua di Parma,Spicy,64
40154,Peonia Nobile,Acqua di Parma,Fresh,63
40154,Peonia Nobile,Acqua di Parma,Fruity,57
40154,Peonia Nobile,Acqua di Parma,Sweet,50
40154,Peonia Nobile,Acqua di Parma,Woody,47
40154,Peonia Nobile,Acqua di Parma,Aromatic,46
39468,Colonia Oud,Acqua di Parma,Woody,100
39468,Colonia Oud,Acqua di Parma,Citrus,92
39468,Colonia Oud,Acqua di Parma,Aromatic,75
39468,Colonia Oud,Acqua di Parma,Spicy,64
39468,Colonia Oud,Acqua di Parma,Musky,57
39468,Colonia Oud,Acqua di Parma,Sweet,54
1686,Blu Mediterraneo - Cipresso di Toscana,Acqua di Parma,Aromatic,100
1686,Blu Mediterraneo - Cipresso di Toscana,Acqua di Parma,Woody,86
1686,Blu Mediterraneo - Cipresso di Toscana,Acqua di Parma,Spicy,61
1686,Blu Mediterraneo - Cipresso di Toscana,Acqua di Parma,Green,46
23851,Blu Mediterraneo - Ginepro di Sardegna,Acqua di Parma,Spicy,100
23851,Blu Mediterraneo - Ginepro di Sardegna,Acqua di Parma,Aromatic,79
23851,Blu Mediterraneo - Ginepro di Sardegna,Acqua di Parma,Woody,78
23851,Blu Mediterraneo - Ginepro di Sardegna,Acqua di Parma,Citrus,42
23851,Blu Mediterraneo - Ginepro di Sardegna,Acqua di Parma,Green,40
92455,Mandarino di Sicilia,Acqua di Parma,Citrus,100
92455,Mandarino di Sicilia,Acqua di Parma,Green,55
92455,Mandarino di Sicilia,Acqua di Parma,Spicy,47
92455,Mandarino di Sicilia,Acqua di Parma,Aromatic,43
92455,Mandarino di Sicilia,Acqua di Parma,Woody,42
1682,Colonia Assoluta,Acqua di Parma,Citrus,100
1682,Colonia Assoluta,Acqua di Parma,Woody,66
1682,Colonia Assoluta,Acqua di Parma,Aromatic,53
1682,Colonia Assoluta,Acqua di Parma,Earthy/Smoky,49
1682,Colonia Assoluta,Acqua di Parma,Spicy,47
1682,Colonia Assoluta,Acqua di Parma,Floral,46
1682,Colonia Assoluta,Acqua di Parma,Sweet,46
15519,Colonia Intensa Oud Eau de Cologne Concentree,Acqua di Parma,Woody,100
15519,Colonia Intensa Oud Eau de Cologne Concentree,Acqua di Parma,Citrus,77
15519,Colonia Intensa Oud Eau de Cologne Concentree,Acqua di Parma,Aromatic,72
15519,Colonia Intensa Oud Eau de Cologne Concentree,Acqua di Parma,Musky,60
15519,Colonia Intensa Oud Eau de Cologne Concentree,Acqua di Parma,Fresh,54
15519,Colonia Intensa Oud Eau de Cologne Concentree,Acqua di Parma,Spicy,53
15519,Colonia Intensa Oud Eau de Cologne Concentree,Acqua di Parma,Earthy/Smoky,46
55999,Leather Eau de Parfum,Acqua di Parma,Woody,100
55999,Leather Eau de Parfum,Acqua di Parma,Citrus,68
55999,Leather Eau de Parfum,Acqua di Parma,Musky,66
55999,Leather Eau de Parfum,Acqua di Parma,Fruity,64
55999,Leather Eau de Parfum,Acqua di Parma,Earthy/Smoky,58
55999,Leather Eau de Parfum,Acqua di Parma,Sweet,56
55999,Leather Eau de Parfum,Acqua di Parma,Floral,55
55999,Leather Eau de Parfum,Acqua di Parma,Aromatic,53
48940,Chinotto di Liguria,Acqua di Parma,Aromatic,100
48940,Chinotto di Liguria,Acqua di Parma,Citrus,90
48940,Chinotto di Liguria,Acqua di Parma,Spicy,72
48940,Chinotto di Liguria,Acqua di Parma,Woody,52
48940,Chinotto di Liguria,Acqua di Parma,Musky,52
48940,Chinotto di Liguria,Acqua di Parma,Floral,50
9828,Aventus,Creed,Fruity,100
9828,Aventus,Creed,Sweet,68
9828,Aventus,Creed,Woody,67
9828,Aventus,Creed,Citrus,59
9828,Aventus,Creed,Earthy/Smoky,57
9828,Aventus,Creed,Musky,55
9828,Aventus,Creed,Fresh,52
474,Green Irish Tweed,Creed,Fresh,100
474,Green Irish Tweed,Creed,Floral,79
474,Green Irish Tweed,Creed,Sweet,79
474,Green Irish Tweed,Creed,Woody,79
474,Green Irish Tweed,Creed,Musky,59
474,Green Irish Tweed,Creed,Green,52
472,Silver Mountain Water,Creed,Citrus,100
472,Silver Mountain Water,Creed,Green,96
472,Silver Mountain Water,Creed,Fruity,74
472,Silver Mountain Water,Creed,Musky,70
472,Silver Mountain Water,Creed,Woody,69
472,Silver Mountain Water,Creed,Aromatic,65
472,Silver Mountain Water,Creed,Sweet,64
472,Silver Mountain Water,Creed,Spicy,61
472,Silver Mountain Water,Creed,Fresh,46
472,Silver Mountain Water,Creed,Floral,45
899,Virgin Island Water 2007,Creed,Citrus,100
899,Virgin Island Water 2007,Creed,Sweet,79
899,Virgin Island Water 2007,Creed,Gourmand,75
899,Virgin Island Water 2007,Creed,Spicy,53
899,Virgin Island Water 2007,Creed,Woody,44
466,Millésime Impérial,Creed,Fresh,100
466,Millésime Impérial,Creed,Citrus,94
466,Millésime Impérial,Creed,Fruity,82
466,Millésime Impérial,Creed,Aromatic,74
466,Millésime Impérial,Creed,Sweet,59
466,Millésime Impérial,Creed,Musky,59
466,Millésime Impérial,Creed,Woody,53
466,Millésime Impérial,Creed,Floral,51
12317,Royal Oud,Creed,Woody,100
12317,Royal Oud,Creed,Musky,75
12317,Royal Oud,Creed,Sweet,72
12317,Royal Oud,Creed,Citrus,59
12317,Royal Oud,Creed,Aromatic,55
12317,Royal Oud,Creed,Spicy,54
12317,Royal Oud,Creed,Green,50
41698,Viking,Creed,Aromatic,100
41698,Viking,Creed,Spicy,79
41698,Viking,Creed,Green,75
41698,Viking,Creed,Citrus,74
41698,Viking,Creed,Woody,53
41698,Viking,Creed,Floral,49
41698,Viking,Creed,Musky,49
84112,Absolu Aventus 2023,Creed,Citrus,100
84112,Absolu Aventus 2023,Creed,Spicy,74
84112,Absolu Aventus 2023,Creed,Woody,68
84112,Absolu Aventus 2023,Creed,Aromatic,66
84112,Absolu Aventus 2023,Creed,Fruity,66
84112,Absolu Aventus 2023,Creed,Earthy/Smoky,53
84112,Absolu Aventus 2023,Creed,Sweet,50
51692,Aventus Cologne,Creed,Citrus,100
51692,Aventus Cologne,Creed,Woody,96
