향수명,브랜드명,어코드명,비율
Rozu,Aesop,Green,48
Rozu,Aesop,Sweet,41
Rozu,Aesop,Earthy/Smoky,39
Eidesis,Aesop,Spicy,100
Eidesis,Aesop,Woody,71
Eidesis,Aesop,Aromatic,37
Eidesis,Aesop,Sweet,37
Eidesis,Aesop,Resinous,35
Karst,Aesop,Spicy,100
Karst,Aesop,Aromatic,78
Karst,Aesop,Woody,65
Karst,Aesop,Citrus,41
Virēre,Aesop,Green,100
Virēre,Aesop,Aromatic,46
Virēre,Aesop,Spicy,45
Virēre,Aesop,Woody,39
Virēre,Aesop,Citrus,37
Virēre,Aesop,Fresh,30
Aurner,Aesop,Spicy,100
Aurner,Aesop,Green,69
Aurner,Aesop,Woody,52
Aurner,Aesop,Aromatic,40
Aurner,Aesop,Floral,33
Aurner,Aesop,Sweet,27
Aurner,Aesop,Citrus,26
Erémia,Aesop,Floral,100
Erémia,Aesop,Green,62
Erémia,Aesop,Woody,53
Erémia,Aesop,Sweet,43
Erémia,Aesop,Citrus,42
Erémia,Aesop,Aromatic,34
Erémia,Aesop,Earthy/Smoky,30
Erémia,Aesop,Spicy,30
Ouranon,Aesop,Resinous,100
Ouranon,Aesop,Spicy,88
Ouranon,Aesop,Green,86
Ouranon,Aesop,Aromatic,46
Ouranon,Aesop,Floral,35
Ouranon,Aesop,Sweet,31
Ouranon,Aesop,Woody,29
Gloam,Aesop,Floral,100
Gloam,Aesop,Woody,47
Gloam,Aesop,Sweet,35
Gloam,Aesop,Spicy,28
Gloam,Aesop,Fresh,21
Gloam,Aesop,Earthy/Smoky,19
Miraceti,Aesop,Resinous,100
Miraceti,Aesop,Spicy,83
Miraceti,Aesop,Fresh,80
Miraceti,Aesop,Aromatic,45
Miraceti,Aesop,Woody,41
Miraceti,Aesop,Musky,40
Miraceti,Aesop,Floral,32
Marrakech,Aesop,Spicy,100
Marrakech,Aesop,Woody,55
Marrakech,Aesop,Aromatic,48
Marrakech,Aesop,Sweet,42
Marrakech,Aesop,Resinous,35
"Above Us, Steorra",Aesop,Spicy,100
"Above Us, Steorra",Aesop,Resinous,47
"Above Us, Steorra",Aesop,Aromatic,27
"Above Us, Steorra",Aesop,Sweet,23
Marrakech Intense Parfum,Aesop,Spicy,100
Marrakech Intense Parfum,Aesop,Woody,70
Marrakech Intense Parfum,Aesop,Aromatic,51
Marrakech Intense Parfum,Aesop,Sweet,47
Marrakech Intense Parfum,Aesop,Floral,47
Marrakech Intense Parfum,Aesop,Citrus,45
Marrakech Intense Eau de Parfum,Aesop,Spicy,100
Marrakech Intense Eau de Parfum,Aesop,Woody,91
Marrakech Intense Eau de Parfum,Aesop,Aromatic,50
Marrakech Intense Eau de Parfum,Aesop,Sweet,49
Marrakech Intense Eau de Parfum,Aesop,Floral,47
Stoic,Aesop,Spicy,100
Stoic,Aesop,Resinous,83
Stoic,Aesop,Aromatic,79
Stoic,Aesop,Woody,44
Stoic,Aesop,Earthy/Smoky,37
Eclat d’Arpège,Lanvin,Floral,100
Eclat d’Arpège,Lanvin,Fresh,70
Eclat d’Arpège,Lanvin,Green,52
Eclat d’Arpège,Lanvin,Musky,42
Eclat d’Arpège,Lanvin,Fruity,40
Arpège,Lanvin,Floral,100
Arpège,Lanvin,Aromatic,65
Arpège,Lanvin,Woody,36
Arpège,Lanvin,Fresh,33
Arpège,Lanvin,Sweet,32
Arpège,Lanvin,Resinous,27
Arpège,Lanvin,Spicy,24
Rumeur 2 Rose,Lanvin,Floral,100
Rumeur 2 Rose,Lanvin,Citrus,69
Rumeur 2 Rose,Lanvin,Aromatic,30
Jeanne Lanvin,Lanvin,Floral,100
Jeanne Lanvin,Lanvin,Fruity,85
Jeanne Lanvin,Lanvin,Sweet,61
Jeanne Lanvin,Lanvin,Fresh,43
Marry Me,Lanvin,Floral,100
Marry Me,Lanvin,Citrus,36
Marry Me,Lanvin,Fruity,25
Marry Me,Lanvin,Fresh,21
Marry Me,Lanvin,Sweet,21
Marry Me,Lanvin,Musky,20
Oxygene,Lanvin,Floral,100
Oxygene,Lanvin,Sweet,98
Oxygene,Lanvin,Spicy,77
Oxygene,Lanvin,Musky,36
Oxygene,Lanvin,Woody,33
Oxygene,Lanvin,Citrus,25
Modern Princess,Lanvin,Fruity,100
Modern Princess,Lanvin,Sweet,47
Modern Princess,Lanvin,Floral,45
Modern Princess,Lanvin,Fresh,42
Modern Princess,Lanvin,Spicy,38
Modern Princess,Lanvin,Musky,31
Rumeur,Lanvin,Floral,100
Rumeur,Lanvin,Musky,26
Rumeur,Lanvin,Citrus,22
Rumeur,Lanvin,Fresh,21
Rumeur,Lanvin,Sweet,20
Rumeur,Lanvin,Woody,20
A Girl In Capri,Lanvin,Citrus,100
A Girl In Capri,Lanvin,Fresh,95
A Girl In Capri,Lanvin,Aromatic,58
A Girl In Capri,Lanvin,Floral,44
Avant Garde,Lanvin,Sweet,100
Avant Garde,Lanvin,Spicy,80
Avant Garde,Lanvin,Resinous,43
Avant Garde,Lanvin,Earthy/Smoky,41
Avant Garde,Lanvin,Aromatic,35
Avant Garde,Lanvin,Musky,28
Avant Garde,Lanvin,Floral,27
L'Homme,Lanvin,Spicy,100
L'Homme,Lanvin,Green,83
L'Homme,Lanvin,Aromatic,70
L'Homme,Lanvin,Citrus,61
L'Homme,Lanvin,Floral,49
L'Homme,Lanvin,Sweet,37
L'Homme,Lanvin,Musky,35
L'Homme,Lanvin,Woody,32
Eclat de Fleurs,Lanvin,Floral,100
Eclat de Fleurs,Lanvin,Sweet,49
Eclat de Fleurs,Lanvin,Fresh,42
Eclat de Fleurs,Lanvin,Fruity,29
Eclat de Fleurs,Lanvin,Musky,29
Eclat de Fleurs,Lanvin,Woody,20
Eclat d'Arpege Perles,Lanvin,Floral,100
Eclat d'Arpege Perles,Lanvin,Fresh,82
Eclat d'Arpege Perles,Lanvin,Citrus,61
Eclat d'Arpege Perles,Lanvin,Green,57
Eclat d'Arpege Perles,Lanvin,Musky,45
Jeanne Lanvin Couture,Lanvin,Fresh,100
Jeanne Lanvin Couture,Lanvin,Floral,64
Jeanne Lanvin Couture,Lanvin,Sweet,54
Jeanne Lanvin Couture,Lanvin,Fruity,42
Jeanne Lanvin Couture,Lanvin,Woody,25
Jeanne Lanvin Couture,Lanvin,Musky,24
Me,Lanvin,Floral,100
Me,Lanvin,Spicy,92
Me,Lanvin,Fruity,69
Me,Lanvin,Sweet,57
Me,Lanvin,Woody,42
Me,Lanvin,Citrus,35
Me,Lanvin,Resinous,33
Eclat d'Arpege Pour Homme,Lanvin,Fresh,100
Eclat d'Arpege Pour Homme,Lanvin,Citrus,85
Eclat d'Arpege Pour Homme,Lanvin,Woody,53
Eclat d'Arpege Pour Homme,Lanvin,Spicy,47
Eclat d'Arpege Pour Homme,Lanvin,Aromatic,46
Eclat d'Arpege Pour Homme,Lanvin,Green,43
Eclat d'Arpege Pour Homme,Lanvin,Musky,43
Eclat d'Arpege Pour Homme,Lanvin,Sweet,42
L'Homme Sport,Lanvin,Spicy,100
L'Homme Sport,Lanvin,Woody,87
L'Homme Sport,Lanvin,Aromatic,79
L'Homme Sport,Lanvin,Citrus,74
L'Homme Sport,Lanvin,Green,54
L'Homme Sport,Lanvin,Floral,53
L'Homme Sport,Lanvin,Earthy/Smoky,44
L'Homme Sport,Lanvin,Musky,40
Oxygene Homme,Lanvin,Aromatic,100
Oxygene Homme,Lanvin,Woody,90
Oxygene Homme,Lanvin,Spicy,76
Oxygene Homme,Lanvin,Green,51
Oxygene Homme,Lanvin,Fresh,43
Arpege Pour Homme,Lanvin,Sweet,100
Arpege Pour Homme,Lanvin,Spicy,71
Arpege Pour Homme,Lanvin,Floral,31
Arpege Pour Homme,Lanvin,Woody,30
Arpege Pour Homme,Lanvin,Citrus,29
Arpege Pour Homme,Lanvin,Earthy/Smoky,22
Eclat d'Arpege,Lanvin,Floral,100
Eclat d'Arpege,Lanvin,Fresh,68
Eclat d'Arpege,Lanvin,Green,51
Eclat d'Arpege,Lanvin,Fruity,40
Eclat d'Arpege,Lanvin,Musky,39
Éclat de Nuit,Lanvin,Sweet,100
Éclat de Nuit,Lanvin,Floral,53
Éclat de Nuit,Lanvin,Fruity,41
Éclat de Nuit,Lanvin,Woody,25
Éclat de Nuit,Lanvin,Spicy,22
Éclat de Nuit,Lanvin,Citrus,20
Jeanne Lanvin My Sin,Lanvin,Floral,100
Jeanne Lanvin My Sin,Lanvin,Musky,78
Jeanne Lanvin My Sin,Lanvin,Sweet,42
Jeanne Lanvin My Sin,Lanvin,Fresh,36
Jeanne Lanvin My Sin,Lanvin,Woody,33
Jeanne Lanvin My Sin,Lanvin,Aromatic,33
Jeanne Lanvin My Sin,Lanvin,Resinous,32
Blue Orchid,Lanvin,Floral,100
Blue Orchid,Lanvin,Sweet,75
Blue Orchid,Lanvin,Musky,39
Blue Orchid,Lanvin,Citrus,34
Blue Orchid,Lanvin,Fruity,33
Blue Orchid,Lanvin,Fresh,30
Blue Orchid,Lanvin,Earthy/Smoky,26
Éclat d'Arpège Mon Éclat,Lanvin,Sweet,100
Éclat d'Arpège Mon Éclat,Lanvin,Woody,42
Éclat d'Arpège Mon Éclat,Lanvin,Musky,41
Éclat d'Arpège Mon Éclat,Lanvin,Green,40
Éclat d'Arpège Mon Éclat,Lanvin,Fruity,39
Éclat d'Arpège Mon Éclat,Lanvin,Floral,38
Éclat d'Arpège Mon Éclat,Lanvin,Citrus,37
Éclat d'Arpège Mon Éclat,Lanvin,Fresh,30
Éclat d'Arpège Sheer,Lanvin,Floral,100
Éclat d'Arpège Sheer,Lanvin,Fresh,94
Éclat d'Arpège Sheer,Lanvin,Musky,34
Éclat d'Arpège Sheer,Lanvin,Sweet,27
Éclat d'Arpège Sheer,Lanvin,Citrus,26
Éclat d'Arpège Sheer,Lanvin,Fruity,25
Éclat d'Arpège Sheer,Lanvin,Green,25
Blu Mediterraneo - Fico di Amalfi,Acqua di Parma,Citrus,100
Blu Mediterraneo - Fico di Amalfi,Acqua di Parma,Woody,74
Blu Mediterraneo - Fico di Amalfi,Acqua di Parma,Fruity,60
Blu Mediterraneo - Fico di Amalfi,Acqua di Parma,Sweet,51
Blu Mediterraneo - Fico di Amalfi,Acqua di Parma,Spicy,45
Blu Mediterraneo - Fico di Amalfi,Acqua di Parma,Aromatic,45
Blu Mediterraneo - Mandorlo di Sicilia,Acqua di Parma,Sweet,100
Blu Mediterraneo - Mandorlo di Sicilia,Acqua di Parma,Spicy,31
Blu Mediterraneo - Mandorlo di Sicilia,Acqua di Parma,Fruity,17
Blu Mediterraneo - Mandorlo di Sicilia,Acqua di Parma,Floral,14
Blu Mediterraneo - Mandorlo di Sicilia,Acqua di Parma,Citrus,13
Essenza di Colonia,Acqua di Parma,Citrus,100
Essenza di Colonia,Acqua di Parma,Aromatic,65
Essenza di Colonia,Acqua di Parma,Floral,62
Essenza di Colonia,Acqua di Parma,Spicy,59
Essenza di Colonia,Acqua di Parma,Woody,49
Essenza di Colonia,Acqua di Parma,Green,46
Colonia,Acqua di Parma,Citrus,100
Colonia,Acqua di Parma,Aromatic,85
Colonia,Acqua di Parma,Spicy,72
Colonia,Acqua di Parma,Woody,66
Colonia,Acqua di Parma,Floral,62
Colonia,Acqua di Parma,Fresh,56
Colonia,Acqua di Parma,Musky,44
Blu Mediterraneo Arancia di Capri,Acqua di Parma,Citrus,100
Blu Mediterraneo Arancia di Capri,Acqua di Parma,Aromatic,44
Blu Mediterraneo Arancia di Capri,Acqua di Parma,Spicy,43
Blu Mediterraneo Arancia di Capri,Acqua di Parma,Sweet,42
Blu Mediterraneo Arancia di Capri,Acqua di Parma,Green,38
Acqua di parma Blue Mediterraneo - Mirto di Panarea,Acqua di Parma,Aromatic,100
Acqua di parma Blue Mediterraneo - Mirto di Panarea,Acqua di Parma,Spicy,79
Acqua di parma Blue Mediterraneo - Mirto di Panarea,Acqua di Parma,Citrus,69
Acqua di parma Blue Mediterraneo - Mirto di Panarea,Acqua di Parma,Green,56
Acqua di parma Blue Mediterraneo - Mirto di Panarea,Acqua di Parma,Woody,50
Acqua di parma Blue Mediterraneo - Mirto di Panarea,Acqua di Parma,Fresh,47
Blu Mediterraneo Bergamotto di Calabria,Acqua di Parma,Citrus,100
Blu Mediterraneo Bergamotto di Calabria,Acqua di Parma,Spicy,62
Blu Mediterraneo Bergamotto di Calabria,Acqua di Parma,Woody,51
Blu Mediterraneo Bergamotto di Calabria,Acqua di Parma,Aromatic,50
Blu Mediterraneo Bergamotto di Calabria,Acqua di Parma,Fresh,43
Magnolia Nobile,Acqua di Parma,Floral,100
Magnolia Nobile,Acqua di Parma,Citrus,82
Magnolia Nobile,Acqua di Parma,Aromatic,39
Magnolia Nobile,Acqua di Parma,Woody,39
Colonia Intensa,Acqua di Parma,Spicy,100
Colonia Intensa,Acqua di Parma,Woody,75
Colonia Intensa,Acqua di Parma,Citrus,67
Colonia Intensa,Acqua di Parma,Aromatic,50
Colonia Intensa,Acqua di Parma,Fresh,37
Colonia Intensa,Acqua di Parma,Green,33
Colonia Intensa,Acqua di Parma,Resinous,31
Oud Eau de Parfum,Acqua di Parma,Woody,100
Oud Eau de Parfum,Acqua di Parma,Musky,41
Oud Eau de Parfum,Acqua di Parma,Citrus,33
Oud Eau de Parfum,Acqua di Parma,Aromatic,26
Oud Eau de Parfum,Acqua di Parma,Sweet,24
Oud Eau de Parfum,Acqua di Parma,Spicy,23
Oud Eau de Parfum,Acqua di Parma,Resinous,19
Iris Nobile,Acqua di Parma,Floral,100
Iris Nobile,Acqua di Parma,Sweet,36
Iris Nobile,Acqua di Parma,Citrus,19
Iris Nobile,Acqua di Parma,Woody,13
Colonia Club,Acqua di Parma,Aromatic,100
Colonia Club,Acqua di Parma,Citrus,85
Colonia Club,Acqua di Parma,Green,84
Colonia Club,Acqua di Parma,Spicy,80
Colonia Club,Acqua di Parma,Floral,51
Colonia Leather Eau de Cologne Concentrée,Acqua di Parma,Woody,100
Colonia Leather Eau de Cologne Concentrée,Acqua di Parma,Citrus,38
Colonia Leather Eau de Cologne Concentrée,Acqua di Parma,Musky,37
Colonia Leather Eau de Cologne Concentrée,Acqua di Parma,Earthy/Smoky,32
Colonia Leather Eau de Cologne Concentrée,Acqua di Parma,Floral,32
Rosa Nobile,Acqua di Parma,Floral,100
Rosa Nobile,Acqua di Parma,Fresh,28
Rosa Nobile,Acqua di Parma,Citrus,25
Rosa Nobile,Acqua di Parma,Sweet,25
Rosa Nobile,Acqua di Parma,Musky,24
Rosa Nobile,Acqua di Parma,Spicy,21
Rosa Nobile,Acqua di Parma,Woody,20
Colonia Pura,Acqua di Parma,Floral,100
Colonia Pura,Acqua di Parma,Citrus,95
Colonia Pura,Acqua di Parma,Fresh,67
Colonia Pura,Acqua di Parma,Aromatic,63
Colonia Pura,Acqua di Parma,Spicy,53
Colonia Pura,Acqua di Parma,Green,52
Colonia Pura,Acqua di Parma,Woody,51
Colonia Pura,Acqua di Parma,Musky,50
Colonia Pura,Acqua di Parma,Sweet,45
Buongiorno,Acqua di Parma,Green,100
Buongiorno,Acqua di Parma,Spicy,68
Buongiorno,Acqua di Parma,Aromatic,64
Buongiorno,Acqua di Parma,Citrus,49
Buongiorno,Acqua di Parma,Fresh,41
Buongiorno,Acqua di Parma,Woody,36
Peonia Nobile,Acqua di Parma,Floral,100
Peonia Nobile,Acqua di Parma,Spicy,58
Peonia Nobile,Acqua di Parma,Fresh,32
Peonia Nobile,Acqua di Parma,Fruity,29
Peonia Nobile,Acqua di Parma,Sweet,26
Peonia Nobile,Acqua di Parma,Woody,24
Peonia Nobile,Acqua di Parma,Aromatic,24
Colonia Oud,Acqua di Parma,Woody,100
Colonia Oud,Acqua di Parma,Musky,39
Colonia Oud,Acqua di Parma,Citrus,35
Colonia Oud,Acqua di Parma,Aromatic,29
Colonia Oud,Acqua di Parma,Spicy,25
Colonia Oud,Acqua di Parma,Sweet,21
Colonia Oud,Acqua di Parma,Resinous,19
Blu Mediterraneo - Cipresso di Toscana,Acqua di Parma,Aromatic,100
Blu Mediterraneo - Cipresso di Toscana,Acqua di Parma,Green,91
Blu Mediterraneo - Cipresso di Toscana,Acqua di Parma,Woody,86
Blu Mediterraneo - Cipresso di Toscana,Acqua di Parma,Spicy,61
Blu Mediterraneo - Ginepro di Sardegna,Acqua di Parma,Spicy,100
Blu Mediterraneo - Ginepro di Sardegna,Acqua di Parma,Aromatic,79
Blu Mediterraneo - Ginepro di Sardegna,Acqua di Parma,Woody,78
Blu Mediterraneo - Ginepro di Sardegna,Acqua di Parma,Citrus,42
Blu Mediterraneo - Ginepro di Sardegna,Acqua di Parma,Green,40
Mandarino di Sicilia,Acqua di Parma,Citrus,100
Mandarino di Sicilia,Acqua di Parma,Green,55
Mandarino di Sicilia,Acqua di Parma,Spicy,47
Mandarino di Sicilia,Acqua di Parma,Aromatic,43
Mandarino di Sicilia,Acqua di Parma,Woody,42
Colonia Assoluta,Acqua di Parma,Citrus,100
Colonia Assoluta,Acqua di Parma,Spicy,92
Colonia Assoluta,Acqua di Parma,Woody,66
Colonia Assoluta,Acqua di Parma,Aromatic,53
Colonia Assoluta,Acqua di Parma,Earthy/Smoky,49
Colonia Assoluta,Acqua di Parma,Floral,46
Colonia Assoluta,Acqua di Parma,Sweet,46
Colonia Intensa Oud Eau de Cologne Concentree,Acqua di Parma,Woody,100
Colonia Intensa Oud Eau de Cologne Concentree,Acqua di Parma,Musky,47
Colonia Intensa Oud Eau de Cologne Concentree,Acqua di Parma,Citrus,33
Colonia Intensa Oud Eau de Cologne Concentree,Acqua di Parma,Aromatic,31
Colonia Intensa Oud Eau de Cologne Concentree,Acqua di Parma,Fresh,23
Colonia Intensa Oud Eau de Cologne Concentree,Acqua di Parma,Spicy,23
Colonia Intensa Oud Eau de Cologne Concentree,Acqua di Parma,Earthy/Smoky,20
Leather Eau de Parfum,Acqua di Parma,Woody,100
Leather Eau de Parfum,Acqua di Parma,Citrus,36
Leather Eau de Parfum,Acqua di Parma,Musky,35
Leather Eau de Parfum,Acqua di Parma,Fruity,34
Leather Eau de Parfum,Acqua di Parma,Earthy/Smoky,30
Leather Eau de Parfum,Acqua di Parma,Sweet,29
Leather Eau de Parfum,Acqua di Parma,Floral,29
Leather Eau de Parfum,Acqua di Parma,Aromatic,28
Chinotto di Liguria,Acqua di Parma,Spicy,100
Chinotto di Liguria,Acqua di Parma,Aromatic,77
Chinotto di Liguria,Acqua di Parma,Citrus,69
Chinotto di Liguria,Acqua di Parma,Woody,40
Chinotto di Liguria,Acqua di Parma,Musky,40
Chinotto di Liguria,Acqua di Parma,Floral,38
Aventus,Creed,Woody,100
Aventus,Creed,Fruity,85
Aventus,Creed,Sweet,38
Aventus,Creed,Citrus,33
Aventus,Creed,Earthy/Smoky,32
Aventus,Creed,Musky,31
Aventus,Creed,Fresh,29
Green Irish Tweed,Creed,Fresh,100
Green Irish Tweed,Creed,Floral,74
Green Irish Tweed,Creed,Resinous,71
Green Irish Tweed,Creed,Sweet,43
Green Irish Tweed,Creed,Woody,43
Green Irish Tweed,Creed,Musky,32
Green Irish Tweed,Creed,Green,29
Silver Mountain Water,Creed,Citrus,100
Silver Mountain Water,Creed,Green,96
Silver Mountain Water,Creed,Fruity,74
Silver Mountain Water,Creed,Musky,70
Silver Mountain Water,Creed,Woody,69
Silver Mountain Water,Creed,Aromatic,65
Silver Mountain Water,Creed,Sweet,64
Silver Mountain Water,Creed,Spicy,61
Silver Mountain Water,Creed,Fresh,46
Silver Mountain Water,Creed,Floral,45
Virgin Island Water 2007,Creed,Sweet,100
Virgin Island Water 2007,Creed,Citrus,40
Virgin Island Water 2007,Creed,Spicy,21
Virgin Island Water 2007,Creed,Fruity,18
Virgin Island Water 2007,Creed,Woody,18
Millésime Impérial,Creed,Fresh,100
Millésime Impérial,Creed,Sweet,62
Millésime Impérial,Creed,Citrus,49
Millésime Impérial,Creed,Fruity,43
Millésime Impérial,Creed,Aromatic,39
Millésime Impérial,Creed,Musky,31
Millésime Impérial,Creed,Woody,28
Millésime Impérial,Creed,Floral,27
Royal Oud,Creed,Woody,100
Royal Oud,Creed,Musky,50
Royal Oud,Creed,Sweet,48
Royal Oud,Creed,Citrus,39
Royal Oud,Creed,Aromatic,37
Royal Oud,Creed,Spicy,36
Royal Oud,Creed,Green,33
Royal Oud,Creed,Resinous,30
Viking,Creed,Spicy,100
Viking,Creed,Floral,57
Viking,Creed,Aromatic,54
Viking,Creed,Green,41
Viking,Creed,Citrus,40
Viking,Creed,Woody,29
Viking,Creed,Musky,27
Absolu Aventus 2023,Creed,Spicy,100
Absolu Aventus 2023,Creed,Woody,59
Absolu Aventus 2023,Creed,Citrus,51
Absolu Aventus 2023,Creed,Aromatic,33
Absolu Aventus 2023,Creed,Fruity,33
Absolu Aventus 2023,Creed,Earthy/Smoky,27
Absolu Aventus 2023,Creed,Sweet,25
Aventus Cologne,Creed,Woody,100
Aventus Cologne,Creed,Sweet,69
Aventus Cologne,Creed,Earthy/Smoky,68
Aventus Cologne,Creed,Citrus,61
Aventus Cologne,Creed,Musky,48
Aventus Cologne,Creed,Spicy,39
Aventus Cologne,Creed,Aromatic,35
Aventus for Her,Creed,Fruity,100
Aventus for Her,Creed,Citrus,86
Aventus for Her,Creed,Woody,81
Aventus for Her,Creed,Sweet,76
Aventus for Her,Creed,Musky,75
Aventus for Her,Creed,Floral,62
Aventus for Her,Creed,Fresh,61
Aventus for Her,Creed,Resinous,56
Aventus for Her,Creed,Spicy,56
Aventus for Her,Creed,Green,55
Himalaya,Creed,Musky,100
Himalaya,Creed,Resinous,86
Himalaya,Creed,Citrus,85
Himalaya,Creed,Woody,73
Himalaya,Creed,Sweet,61
Himalaya,Creed,Aromatic,46
Himalaya,Creed,Spicy,44
Original Vetiver,Creed,Citrus,100
Original Vetiver,Creed,Woody,95
Original Vetiver,Creed,Aromatic,82
Original Vetiver,Creed,Spicy,73
Original Vetiver,Creed,Earthy/Smoky,69
Original Vetiver,Creed,Sweet,64
Original Vetiver,Creed,Musky,52
Original Vetiver,Creed,Resinous,49
Original Vetiver,Creed,Green,47
Original Vetiver,Creed,Floral,46
Love in White,Creed,Floral,100
Love in White,Creed,Sweet,41
Love in White,Creed,Citrus,31
Love in White,Creed,Aromatic,20
Love in White,Creed,Green,18
Love in White,Creed,Woody,18
Original Santal,Creed,Spicy,100
Original Santal,Creed,Aromatic,79
Original Santal,Creed,Woody,67
Original Santal,Creed,Floral,44
Original Santal,Creed,Sweet,39
Bois du Portugal,Creed,Woody,100
Bois du Portugal,Creed,Aromatic,69
Bois du Portugal,Creed,Floral,61
Bois du Portugal,Creed,Citrus,52
Bois du Portugal,Creed,Sweet,52
Bois du Portugal,Creed,Spicy,51
Bois du Portugal,Creed,Resinous,48
Erolfa,Creed,Citrus,100
Erolfa,Creed,Spicy,73
Erolfa,Creed,Woody,68
Erolfa,Creed,Green,61
Erolfa,Creed,Aromatic,59
Erolfa,Creed,Resinous,58
Erolfa,Creed,Sweet,56
Erolfa,Creed,Fresh,52
Erolfa,Creed,Musky,49
Erolfa,Creed,Floral,45
Carmina,Creed,Floral,100
Carmina,Creed,Resinous,39
Carmina,Creed,Musky,36
Carmina,Creed,Fruity,32
Carmina,Creed,Spicy,29
Carmina,Creed,Sweet,25
Carmina,Creed,Fresh,24
Carmina,Creed,Woody,23
Royal Water,Creed,Green,100
Royal Water,Creed,Citrus,92
Royal Water,Creed,Spicy,87
Royal Water,Creed,Fresh,62
Royal Water,Creed,Aromatic,62
Royal Water,Creed,Musky,59
Royal Water,Creed,Sweet,45
Queen of Silk,Creed,Resinous,100
Queen of Silk,Creed,Floral,84
Queen of Silk,Creed,Sweet,77
Queen of Silk,Creed,Spicy,59
Queen of Silk,Creed,Fruity,43
Queen of Silk,Creed,Musky,41
Queen of Silk,Creed,Woody,38
Delphinus,Creed,Sweet,100
Delphinus,Creed,Floral,29
Delphinus,Creed,Resinous,18
Delphinus,Creed,Woody,14
Delphinus,Creed,Spicy,14
Centaurus,Creed,Sweet,100
Centaurus,Creed,Spicy,84
Centaurus,Creed,Resinous,66
Centaurus,Creed,Earthy/Smoky,29
Centaurus,Creed,Aromatic,26
Centaurus,Creed,Woody,25
Spring Flower,Creed,Fresh,100
Spring Flower,Creed,Floral,70
Spring Flower,Creed,Sweet,57
Spring Flower,Creed,Fruity,55
Spring Flower,Creed,Musky,35
Spring Flower,Creed,Green,27
Absolu Aventus,Creed,Spicy,100
Absolu Aventus,Creed,Fruity,52
Absolu Aventus,Creed,Citrus,50
Absolu Aventus,Creed,Aromatic,41
Absolu Aventus,Creed,Woody,36
Absolu Aventus,Creed,Sweet,35
Absolu Aventus,Creed,Fresh,27
Absolu Aventus,Creed,Earthy/Smoky,27
Love in Black,Creed,Floral,100
Love in Black,Creed,Sweet,36
Love in Black,Creed,Woody,25
Love in Black,Creed,Fruity,20
Love in Black,Creed,Musky,18
Love in Black,Creed,Fresh,18
Love in Black,Creed,Spicy,17
Royal Mayfair,Creed,Woody,100
Royal Mayfair,Creed,Aromatic,49
Royal Mayfair,Creed,Citrus,35
Royal Mayfair,Creed,Spicy,35
Royal Mayfair,Creed,Floral,35
Man In Black,Bvlgari,Woody,100
Man In Black,Bvlgari,Sweet,85
Man In Black,Bvlgari,Spicy,67
Man In Black,Bvlgari,Fruity,48
Man In Black,Bvlgari,Resinous,47
Man In Black,Bvlgari,Earthy/Smoky,45
Man In Black,Bvlgari,Musky,38
Man In Black,Bvlgari,Floral,34
Omnia Crystalline,Bvlgari,Fresh,100
Omnia Crystalline,Bvlgari,Woody,48
Omnia Crystalline,Bvlgari,Floral,42
Omnia Crystalline,Bvlgari,Musky,41
Omnia Crystalline,Bvlgari,Green,37
Omnia Crystalline,Bvlgari,Fruity,31
Omnia Crystalline,Bvlgari,Sweet,29
Omnia Crystalline,Bvlgari,Earthy/Smoky,29
Aqva Pour Homme,Bvlgari,Fresh,100
Aqva Pour Homme,Bvlgari,Citrus,60
Aqva Pour Homme,Bvlgari,Aromatic,48
Aqva Pour Homme,Bvlgari,Woody,44
Aqva Pour Homme,Bvlgari,Floral,28
Aqva Pour Homme,Bvlgari,Spicy,27
Aqva Pour Homme,Bvlgari,Sweet,26
Jasmin Noir,Bvlgari,Sweet,100
Jasmin Noir,Bvlgari,Floral,39
Jasmin Noir,Bvlgari,Resinous,21
Jasmin Noir,Bvlgari,Woody,20
Jasmin Noir,Bvlgari,Spicy,20
Jasmin Noir,Bvlgari,Fruity,18
Tygar,Bvlgari,Citrus,100
Tygar,Bvlgari,Musky,97
Tygar,Bvlgari,Resinous,88
Tygar,Bvlgari,Spicy,67
Tygar,Bvlgari,Aromatic,52
Black,Bvlgari,Woody,100
Black,Bvlgari,Sweet,96
Black,Bvlgari,Musky,75
Black,Bvlgari,Resinous,31
Black,Bvlgari,Earthy/Smoky,31
Black,Bvlgari,Green,31
Omnia Amethyste,Bvlgari,Sweet,100
Omnia Amethyste,Bvlgari,Floral,84
Omnia Amethyste,Bvlgari,Woody,28
Omnia Amethyste,Bvlgari,Green,24
Omnia Amethyste,Bvlgari,Citrus,22
Omnia Amethyste,Bvlgari,Earthy/Smoky,22
Omnia Coral,Bvlgari,Fruity,100
Omnia Coral,Bvlgari,Floral,89
Omnia Coral,Bvlgari,Woody,85
Omnia Coral,Bvlgari,Fresh,83
Omnia Coral,Bvlgari,Spicy,72
Omnia Coral,Bvlgari,Musky,58
Omnia Coral,Bvlgari,Citrus,51
Omnia Coral,Bvlgari,Sweet,43
Aqva Amara,Bvlgari,Fresh,100
Aqva Amara,Bvlgari,Citrus,78
Aqva Amara,Bvlgari,Woody,73
Aqva Amara,Bvlgari,Spicy,71
Aqva Amara,Bvlgari,Resinous,38
